Molecule	OriginalName	ComboTanimoto	ShapeTanimoto	ColorTanimoto	FitTverskyCombo	FitTversky	FitColorTversky	RefTverskyCombo	RefTversky	RefColorTversky	Overlap
CHEMBL1078277_0_1	CHEMBL1078277	0.851	0.603	0.248	1.093	0.692	0.401	1.218	0.824	0.393	974.673
CHEMBL535_0_0	CHEMBL535	0.85	0.702	0.148	1.014	0.78	0.234	1.164	0.875	0.289	1030.113
CHEMBL1080955_0_6	CHEMBL1080955	0.85	0.607	0.242	1.099	0.677	0.421	1.218	0.854	0.363	1014.014
CHEMBL1078275_0_1	CHEMBL1078275	0.849	0.637	0.213	1.052	0.726	0.326	1.218	0.839	0.379	989.786
CHEMBL568790_0_2	CHEMBL568790	0.848	0.686	0.162	1.202	0.895	0.308	1.001	0.747	0.255	865.598
CHEMBL510641_2	CHEMBL510641	0.848	0.66	0.188	1.304	0.964	0.341	0.973	0.677	0.297	778.497
CHEMBL1080955_0_3	CHEMBL1080955	0.846	0.593	0.253	1.104	0.668	0.436	1.218	0.842	0.376	999.621
CHEMBL231733_1_9	CHEMBL231733	0.846	0.515	0.331	0.977	0.562	0.415	1.482	0.861	0.621	1038.022
CHEMBL1080955_0_7	CHEMBL1080955	0.846	0.597	0.249	1.101	0.67	0.431	1.217	0.845	0.371	1003.605
CHEMBL1078689_0_3	CHEMBL1078689	0.846	0.619	0.227	1.077	0.703	0.374	1.204	0.838	0.367	990.338
CHEMBL1078689_0_7	CHEMBL1078689	0.846	0.602	0.244	1.087	0.691	0.395	1.212	0.824	0.388	973.979
CHEMBL1081484_0	CHEMBL1081484	0.846	0.617	0.228	0.992	0.644	0.348	1.337	0.937	0.4	1124.886
CHEMBL272424_0_0	CHEMBL272424	0.846	0.629	0.216	1.07	0.733	0.337	1.193	0.816	0.376	960.993
CHEMBL568790_0_3	CHEMBL568790	0.845	0.681	0.164	1.201	0.891	0.31	1.0	0.743	0.257	861.719
CHEMBL1078971_0_4	CHEMBL1078971	0.844	0.626	0.217	1.043	0.701	0.343	1.228	0.855	0.373	1012.465
CHEMBL1087398_1_9	CHEMBL1087398	0.842	0.614	0.228	1.073	0.705	0.368	1.202	0.826	0.376	975.203
CHEMBL569957_0_1	CHEMBL569957	0.841	0.647	0.195	1.012	0.697	0.315	1.237	0.9	0.337	1069.877
CHEMBL1080955_1_4	CHEMBL1080955	0.84	0.609	0.231	1.058	0.679	0.379	1.228	0.856	0.372	1016.15
CHEMBL535_0_1	CHEMBL535	0.84	0.706	0.135	0.997	0.783	0.215	1.143	0.877	0.265	1033.347
CHEMBL1087268_0_7	CHEMBL1087268	0.835	0.625	0.21	1.043	0.716	0.327	1.202	0.831	0.371	980.588
CHEMBL375296_0_2	CHEMBL375296	0.834	0.585	0.249	1.04	0.669	0.372	1.254	0.824	0.431	975.881
CHEMBL510641_0_2	CHEMBL510641	0.834	0.64	0.195	1.318	0.943	0.375	0.953	0.665	0.288	765.563
CHEMBL393375_0_0	CHEMBL393375	0.833	0.547	0.286	0.966	0.59	0.376	1.426	0.882	0.544	1060.534
CHEMBL392998_0_0	CHEMBL392998	0.832	0.526	0.306	0.95	0.566	0.384	1.484	0.882	0.602	1065.003
CHEMBL232147_1_6	CHEMBL232147	0.832	0.631	0.201	0.952	0.668	0.283	1.328	0.918	0.409	1096.789
CHEMBL375296_1_7	CHEMBL375296	0.831	0.604	0.227	1.034	0.681	0.353	1.232	0.842	0.39	997.584
CHEMBL375296_1_8	CHEMBL375296	0.831	0.604	0.227	1.034	0.681	0.353	1.232	0.842	0.39	997.574
CHEMBL1087398_0_7	CHEMBL1087398	0.831	0.594	0.236	1.079	0.691	0.388	1.187	0.81	0.376	956.785
CHEMBL1087398_0	CHEMBL1087398	0.83	0.574	0.257	1.088	0.674	0.414	1.197	0.794	0.403	938.26
CHEMBL510641_1_2	CHEMBL510641	0.829	0.629	0.2	1.316	0.936	0.38	0.954	0.658	0.296	756.89
CHEMBL1088030_1_9	CHEMBL1088030	0.829	0.62	0.209	1.051	0.719	0.332	1.179	0.818	0.36	964.791
CHEMBL272424_0	CHEMBL272424	0.829	0.629	0.2	1.045	0.729	0.316	1.173	0.82	0.353	965.956
CHEMBL604578_0_1	CHEMBL604578	0.825	0.559	0.265	1.19	0.754	0.436	1.088	0.684	0.404	796.004
CHEMBL572878_0_3	CHEMBL572878	0.824	0.591	0.233	1.018	0.663	0.355	1.248	0.844	0.404	1002.26
CHEMBL1078889_0_7	CHEMBL1078889	0.824	0.597	0.227	1.037	0.674	0.363	1.216	0.839	0.377	994.377
CHEMBL510641_0_0	CHEMBL510641	0.823	0.631	0.192	1.306	0.936	0.37	0.945	0.66	0.285	759.458
CHEMBL1088030_1_8	CHEMBL1088030	0.82	0.621	0.199	1.039	0.72	0.318	1.165	0.819	0.346	965.596
CHEMBL1078889_1_6	CHEMBL1078889	0.819	0.569	0.25	1.038	0.655	0.384	1.232	0.813	0.419	964.059
CHEMBL1078689_0_6	CHEMBL1078689	0.818	0.591	0.227	1.057	0.683	0.374	1.18	0.814	0.367	962.01
CHEMBL582808_1_3	CHEMBL582808	0.817	0.55	0.268	1.1	0.664	0.436	1.171	0.761	0.41	897.611
CHEMBL569957_1_9	CHEMBL569957	0.816	0.597	0.219	1.01	0.663	0.347	1.23	0.858	0.372	1019.762
CHEMBL1079523_0_4	CHEMBL1079523	0.811	0.586	0.225	1.009	0.669	0.34	1.225	0.825	0.399	978.116
CHEMBL1087398_1_7	CHEMBL1087398	0.81	0.597	0.214	1.041	0.693	0.348	1.168	0.812	0.356	958.805
CHEMBL578974_0_1	CHEMBL578974	0.809	0.548	0.261	1.447	0.898	0.55	0.917	0.585	0.332	670.841
CHEMBL1079690_0_5	CHEMBL1079690	0.809	0.569	0.24	1.054	0.636	0.418	1.205	0.845	0.359	1007.404
CHEMBL232147_0_7	CHEMBL232147	0.807	0.593	0.214	0.944	0.642	0.302	1.307	0.885	0.422	1057.749
CHEMBL1081484_0_8	CHEMBL1081484	0.805	0.585	0.22	0.961	0.625	0.337	1.29	0.902	0.388	1082.151
CHEMBL1079523_0_3	CHEMBL1079523	0.804	0.586	0.218	1.0	0.669	0.332	1.215	0.825	0.39	977.762
CHEMBL231733_1	CHEMBL231733	0.803	0.49	0.314	0.94	0.541	0.398	1.432	0.837	0.596	1009.411
CHEMBL535_0_6	CHEMBL535	0.803	0.714	0.089	0.936	0.789	0.147	1.066	0.884	0.182	1040.756
CHEMBL232147_0_2	CHEMBL232147	0.803	0.591	0.212	0.941	0.641	0.3	1.302	0.883	0.419	1055.54
CHEMBL1079690_0_6	CHEMBL1079690	0.801	0.576	0.225	1.038	0.64	0.398	1.193	0.852	0.342	1015.01
CHEMBL510641_1_6	CHEMBL510641	0.801	0.613	0.188	1.282	0.921	0.361	0.929	0.647	0.282	744.834
CHEMBL412099_0	CHEMBL412099	0.801	0.592	0.209	1.041	0.696	0.345	1.145	0.799	0.346	941.884
CHEMBL1078688_0_6	CHEMBL1078688	0.8	0.565	0.235	1.023	0.657	0.366	1.199	0.801	0.397	948.987
CHEMBL1080159_0_3	CHEMBL1080159	0.799	0.582	0.217	0.974	0.625	0.349	1.261	0.896	0.365	1073.435
CHEMBL257167_0	CHEMBL257167	0.799	0.656	0.143	1.232	0.912	0.32	0.905	0.7	0.205	808.633
CHEMBL1080159_0_7	CHEMBL1080159	0.798	0.58	0.218	0.974	0.623	0.351	1.26	0.893	0.367	1070.859
CHEMBL1078889_0_9	CHEMBL1078889	0.797	0.574	0.223	1.016	0.658	0.358	1.19	0.819	0.372	970.791
CHEMBL1078971_1_0	CHEMBL1078971	0.797	0.594	0.203	1.002	0.678	0.324	1.179	0.827	0.352	979.734
CHEMBL495727_1_4	CHEMBL495727	0.797	0.66	0.137	0.987	0.752	0.235	1.091	0.845	0.246	994.966
CHEMBL559626_0_6	CHEMBL559626	0.793	0.603	0.19	0.946	0.699	0.247	1.269	0.815	0.454	962.052
CHEMBL1078889_0_5	CHEMBL1078889	0.793	0.571	0.222	1.012	0.656	0.356	1.186	0.816	0.37	967.696
CHEMBL1078688_0_2	CHEMBL1078688	0.791	0.565	0.226	1.011	0.657	0.354	1.186	0.801	0.385	949.163
CHEMBL233969_0_0	CHEMBL233969	0.789	0.473	0.316	0.935	0.528	0.407	1.406	0.818	0.588	987.418
CHEMBL392998_0_9	CHEMBL392998	0.787	0.56	0.227	0.892	0.59	0.303	1.393	0.919	0.474	1109.693
CHEMBL1078275_0_0	CHEMBL1078275	0.785	0.58	0.205	1.001	0.685	0.316	1.159	0.792	0.367	934.129
CHEMBL1078971_1_2	CHEMBL1078971	0.784	0.572	0.212	0.998	0.662	0.336	1.173	0.807	0.365	956.005
CHEMBL412099_0_0	CHEMBL412099	0.784	0.58	0.204	1.028	0.689	0.338	1.124	0.785	0.339	925.402
CHEMBL1080159_0_5	CHEMBL1080159	0.783	0.576	0.207	0.956	0.62	0.335	1.24	0.89	0.35	1066.47
CHEMBL233151_1_8	CHEMBL233151	0.782	0.583	0.199	0.906	0.621	0.286	1.303	0.905	0.398	1086.267
CHEMBL1078971_0_1	CHEMBL1078971	0.782	0.549	0.233	1.007	0.645	0.362	1.181	0.787	0.394	931.755
CHEMBL569957_1_4	CHEMBL569957	0.781	0.582	0.199	0.974	0.652	0.321	1.188	0.844	0.344	1003.239
CHEMBL221959_0_7	CHEMBL221959	0.781	0.592	0.189	1.157	0.776	0.381	0.986	0.713	0.273	830.588
CHEMBL1078276_0	CHEMBL1078276	0.78	0.579	0.201	0.989	0.672	0.317	1.162	0.807	0.354	955.005
CHEMBL412099_0_1	CHEMBL412099	0.78	0.582	0.198	1.021	0.691	0.33	1.118	0.787	0.331	927.538
CHEMBL604578_0	CHEMBL604578	0.779	0.607	0.172	1.097	0.792	0.305	1.005	0.722	0.283	840.484
CHEMBL569957_1_5	CHEMBL569957	0.779	0.597	0.181	0.96	0.663	0.297	1.176	0.858	0.318	1019.946
CHEMBL257167_0_5	CHEMBL257167	0.778	0.643	0.135	1.21	0.906	0.304	0.884	0.689	0.195	795.819
CHEMBL1087268_0_8	CHEMBL1087268	0.775	0.568	0.207	0.997	0.675	0.322	1.148	0.782	0.365	923.359
CHEMBL21156_1	CHEMBL21156	0.772	0.595	0.178	1.069	0.759	0.309	1.027	0.732	0.295	855.13
CHEMBL1087268_0_2	CHEMBL1087268	0.771	0.56	0.212	0.997	0.668	0.329	1.148	0.775	0.373	914.932
CHEMBL233151_1_3	CHEMBL233151	0.77	0.58	0.19	0.894	0.619	0.275	1.285	0.902	0.383	1083.269
CHEMBL21156_0	CHEMBL21156	0.77	0.583	0.187	1.074	0.751	0.323	1.03	0.723	0.307	843.929
CHEMBL233151_1_9	CHEMBL233151	0.77	0.583	0.186	0.891	0.621	0.27	1.281	0.906	0.376	1086.959
CHEMBL231733_0_5	CHEMBL231733	0.77	0.503	0.267	0.895	0.553	0.342	1.396	0.847	0.549	1020.992
CHEMBL1078971_1_8	CHEMBL1078971	0.768	0.53	0.239	1.0	0.63	0.37	1.171	0.768	0.402	910.049
CHEMBL1078971_0_5	CHEMBL1078971	0.768	0.582	0.186	0.971	0.669	0.301	1.144	0.817	0.327	967.01
CHEMBL233151_0_8	CHEMBL233151	0.768	0.569	0.199	0.9	0.611	0.289	1.281	0.893	0.388	1071.676
CHEMBL233151_0_9	CHEMBL233151	0.767	0.569	0.199	0.9	0.611	0.289	1.28	0.893	0.388	1071.646
CHEMBL376885_0	CHEMBL376885	0.766	0.572	0.195	0.966	0.663	0.303	1.158	0.806	0.352	954.46
CHEMBL1079690_0	CHEMBL1079690	0.766	0.52	0.246	1.024	0.597	0.427	1.169	0.802	0.367	956.171
CHEMBL569957_0_9	CHEMBL569957	0.766	0.623	0.143	0.922	0.681	0.242	1.139	0.88	0.259	1046.371
CHEMBL1082023_1_6	CHEMBL1082023	0.765	0.54	0.225	0.97	0.589	0.381	1.221	0.867	0.355	1040.866
CHEMBL1078889_1_5	CHEMBL1078889	0.764	0.571	0.193	0.966	0.656	0.31	1.153	0.815	0.338	966.823
CHEMBL232147_0_9	CHEMBL232147	0.764	0.623	0.141	0.875	0.662	0.212	1.209	0.913	0.296	1090.535
CHEMBL21156_1_6	CHEMBL21156	0.764	0.589	0.175	1.064	0.759	0.305	1.015	0.725	0.291	845.397
CHEMBL21156_1_0	CHEMBL21156	0.763	0.588	0.175	1.064	0.758	0.306	1.015	0.724	0.291	844.403
CHEMBL569957_0_3	CHEMBL569957	0.762	0.626	0.136	0.914	0.683	0.231	1.131	0.883	0.248	1050.315
CHEMBL572878_1_1	CHEMBL572878	0.761	0.536	0.225	0.97	0.623	0.346	1.184	0.792	0.392	940.917
CHEMBL233969_1_8	CHEMBL233969	0.761	0.474	0.287	0.902	0.53	0.372	1.374	0.818	0.556	987.071
CHEMBL1082023_0_5	CHEMBL1082023	0.76	0.526	0.235	0.962	0.579	0.383	1.228	0.85	0.377	1021.432
CHEMBL257167_0_4	CHEMBL257167	0.76	0.622	0.138	1.198	0.887	0.31	0.874	0.675	0.199	779.359
CHEMBL391096_0_6	CHEMBL391096	0.759	0.553	0.206	0.907	0.605	0.303	1.257	0.866	0.391	1037.969
CHEMBL572878_1_3	CHEMBL572878	0.758	0.521	0.236	0.973	0.613	0.36	1.185	0.778	0.408	923.617
CHEMBL603048_0_1	CHEMBL603048	0.755	0.551	0.204	1.047	0.697	0.35	1.053	0.725	0.328	849.888
CHEMBL1078720_0_8	CHEMBL1078720	0.755	0.568	0.187	0.921	0.646	0.275	1.194	0.826	0.368	980.964
CHEMBL495727_0_4	CHEMBL495727	0.754	0.624	0.131	0.954	0.728	0.226	1.05	0.813	0.236	957.561
CHEMBL392998_0_8	CHEMBL392998	0.753	0.513	0.241	0.874	0.556	0.318	1.365	0.868	0.498	1047.471
CHEMBL21156_0_6	CHEMBL21156	0.753	0.572	0.181	1.059	0.745	0.315	1.01	0.711	0.299	829.598
CHEMBL21156_0_8	CHEMBL21156	0.753	0.571	0.181	1.059	0.744	0.315	1.01	0.711	0.3	829.22
CHEMBL231733_1_6	CHEMBL231733	0.75	0.449	0.301	0.898	0.512	0.386	1.363	0.785	0.578	946.843
CHEMBL1082023_0_3	CHEMBL1082023	0.747	0.533	0.215	0.94	0.584	0.356	1.209	0.858	0.351	1030.074
CHEMBL583105_0_3	CHEMBL583105	0.746	0.571	0.175	1.299	0.901	0.398	0.847	0.609	0.238	699.886
CHEMBL231733_0_3	CHEMBL231733	0.746	0.532	0.214	0.86	0.574	0.286	1.338	0.879	0.459	1060.043
CHEMBL1078889_1	CHEMBL1078889	0.744	0.549	0.195	0.949	0.636	0.312	1.142	0.8	0.343	949.269
CHEMBL1078720_0_1	CHEMBL1078720	0.744	0.565	0.179	0.909	0.643	0.266	1.178	0.822	0.356	976.598
CHEMBL495727_0_9	CHEMBL495727	0.744	0.602	0.142	0.955	0.712	0.243	1.05	0.796	0.254	937.206
CHEMBL495727_0_0	CHEMBL495727	0.743	0.62	0.124	0.94	0.725	0.215	1.035	0.81	0.225	953.249
CHEMBL572878_0	CHEMBL572878	0.742	0.535	0.207	0.943	0.621	0.322	1.162	0.795	0.366	944.925
CHEMBL572878_0_2	CHEMBL572878	0.741	0.516	0.225	0.953	0.608	0.344	1.165	0.773	0.392	918.012
CHEMBL1082023_1_5	CHEMBL1082023	0.738	0.517	0.221	0.948	0.572	0.376	1.191	0.842	0.35	1011.223
CHEMBL393375_1_5	CHEMBL393375	0.736	0.555	0.181	0.852	0.596	0.256	1.271	0.888	0.382	1068.146
CHEMBL391096_0_3	CHEMBL391096	0.736	0.533	0.203	0.89	0.59	0.299	1.232	0.846	0.386	1013.489
CHEMBL1082023_1_0	CHEMBL1082023	0.735	0.526	0.209	0.938	0.579	0.359	1.186	0.851	0.334	1022.735
CHEMBL393375_0_9	CHEMBL393375	0.735	0.55	0.185	0.856	0.592	0.264	1.266	0.884	0.382	1063.845
CHEMBL393375_1_6	CHEMBL393375	0.733	0.54	0.193	0.855	0.586	0.269	1.276	0.873	0.403	1050.098
CHEMBL1082023_0_4	CHEMBL1082023	0.732	0.521	0.211	0.927	0.576	0.351	1.191	0.846	0.345	1015.745
CHEMBL1078720_0_5	CHEMBL1078720	0.727	0.556	0.171	0.891	0.637	0.255	1.155	0.814	0.342	967.1
CHEMBL233969_0_7	CHEMBL233969	0.722	0.471	0.252	0.867	0.527	0.34	1.308	0.816	0.492	983.963
CHEMBL393375_1_9	CHEMBL393375	0.722	0.54	0.182	0.843	0.586	0.256	1.257	0.873	0.384	1050.005
CHEMBL376885_0_0	CHEMBL376885	0.719	0.566	0.154	0.911	0.663	0.248	1.081	0.794	0.288	938.737
CHEMBL233969_1_5	CHEMBL233969	0.719	0.522	0.197	0.839	0.565	0.275	1.284	0.873	0.411	1052.977
CHEMBL393375_0_6	CHEMBL393375	0.713	0.499	0.215	0.855	0.556	0.299	1.262	0.83	0.432	998.219
CHEMBL604578_0_0	CHEMBL604578	0.713	0.577	0.136	1.016	0.769	0.247	0.931	0.697	0.233	811.561
CHEMBL603048_0_2	CHEMBL603048	0.71	0.571	0.139	0.965	0.713	0.252	0.978	0.742	0.236	869.585
CHEMBL162_0_5	CHEMBL162	0.705	0.53	0.176	0.863	0.589	0.274	1.168	0.84	0.328	1006.944
CHEMBL604038_0_3	CHEMBL604038	0.701	0.425	0.276	1.031	0.584	0.447	1.029	0.609	0.42	714.675
CHEMBL233969_1_2	CHEMBL233969	0.698	0.492	0.206	0.828	0.543	0.285	1.266	0.839	0.427	1012.238
CHEMBL572878_1	CHEMBL572878	0.696	0.533	0.163	0.883	0.619	0.264	1.093	0.794	0.299	943.418
CHEMBL162_0_3	CHEMBL162	0.696	0.522	0.174	0.856	0.583	0.272	1.158	0.832	0.326	997.213
CHEMBL162_0_6	CHEMBL162	0.695	0.521	0.174	0.855	0.583	0.272	1.157	0.832	0.325	996.643
CHEMBL559626_0_3	CHEMBL559626	0.693	0.612	0.081	0.821	0.706	0.115	1.034	0.822	0.212	970.688
CHEMBL386637_0_8	CHEMBL386637	0.686	0.554	0.132	0.833	0.602	0.231	1.11	0.873	0.236	1047.866
CHEMBL595397_1_5	CHEMBL595397	0.676	0.542	0.134	1.021	0.737	0.285	0.875	0.672	0.202	782.834
CHEMBL595397_0_3	CHEMBL595397	0.674	0.526	0.148	1.033	0.722	0.311	0.88	0.659	0.221	767.748
CHEMBL386637_0_6	CHEMBL386637	0.67	0.537	0.133	0.822	0.59	0.232	1.094	0.856	0.238	1027.21
CHEMBL162_1	CHEMBL162	0.668	0.506	0.161	0.822	0.568	0.254	1.13	0.824	0.306	988.317
CHEMBL1089833_0_6	CHEMBL1089833	0.667	0.519	0.148	0.825	0.584	0.241	1.1	0.824	0.276	986.51
CHEMBL595397_0_2	CHEMBL595397	0.665	0.524	0.141	1.018	0.72	0.297	0.869	0.658	0.211	765.493
CHEMBL1089833_1_8	CHEMBL1089833	0.663	0.497	0.166	0.829	0.568	0.261	1.113	0.801	0.313	958.595
CHEMBL386637_0_2	CHEMBL386637	0.663	0.532	0.131	0.816	0.587	0.23	1.086	0.851	0.235	1020.56
CHEMBL591096_0_1	CHEMBL591096	0.662	0.551	0.111	0.911	0.697	0.214	0.912	0.724	0.188	848.959
CHEMBL162_1_6	CHEMBL162	0.661	0.527	0.134	0.804	0.587	0.216	1.097	0.838	0.259	1003.834
CHEMBL1092926_0_5	CHEMBL1092926	0.66	0.529	0.131	0.819	0.591	0.228	1.07	0.834	0.236	998.557
CHEMBL559626_0_7	CHEMBL559626	0.659	0.596	0.063	0.785	0.694	0.092	0.977	0.809	0.168	955.032
CHEMBL1089833_1_2	CHEMBL1089833	0.659	0.494	0.165	0.824	0.565	0.259	1.108	0.797	0.311	954.08
CHEMBL1093191_0_0	CHEMBL1093191	0.657	0.478	0.179	0.841	0.549	0.291	1.102	0.785	0.317	940.9
CHEMBL595397_0_0	CHEMBL595397	0.656	0.521	0.134	1.003	0.718	0.285	0.858	0.656	0.202	763.2
CHEMBL162_1_3	CHEMBL162	0.653	0.522	0.13	0.795	0.583	0.212	1.086	0.833	0.254	997.705
CHEMBL584052_1_0	CHEMBL584052	0.651	0.522	0.129	0.908	0.663	0.245	0.925	0.711	0.214	835.08
CHEMBL1089773_0_2	CHEMBL1089773	0.651	0.494	0.158	0.824	0.556	0.268	1.091	0.814	0.277	977.658
CHEMBL1093468_0	CHEMBL1093468	0.651	0.502	0.149	0.801	0.558	0.243	1.112	0.834	0.279	1002.877
CHEMBL1092926_0_4	CHEMBL1092926	0.65	0.467	0.183	0.848	0.545	0.304	1.081	0.767	0.315	917.436
CHEMBL604038_0_2	CHEMBL604038	0.649	0.559	0.089	0.872	0.703	0.169	0.892	0.733	0.159	859.666
CHEMBL603048_0	CHEMBL603048	0.649	0.545	0.104	0.884	0.69	0.194	0.903	0.722	0.182	846.277
CHEMBL1092063_0_7	CHEMBL1092063	0.647	0.525	0.121	0.775	0.568	0.208	1.102	0.876	0.226	1056.411
CHEMBL1093468_0_6	CHEMBL1093468	0.645	0.468	0.177	0.816	0.534	0.282	1.114	0.791	0.323	950.305
CHEMBL1088856_0_0	CHEMBL1088856	0.643	0.522	0.121	0.785	0.582	0.203	1.067	0.835	0.232	1000.916
CHEMBL1078866_1	CHEMBL1078866	0.643	0.53	0.113	0.821	0.627	0.194	0.987	0.775	0.212	919.241
CHEMBL1092925_1_1	CHEMBL1092925	0.642	0.487	0.155	0.799	0.542	0.257	1.107	0.826	0.281	995.317
CHEMBL584052_1_3	CHEMBL584052	0.641	0.52	0.122	0.893	0.661	0.232	0.912	0.709	0.203	832.28
CHEMBL604038_1_1	CHEMBL604038	0.64	0.548	0.092	0.867	0.693	0.174	0.887	0.724	0.163	848.718
CHEMBL1078866_0	CHEMBL1078866	0.64	0.528	0.112	0.818	0.625	0.193	0.983	0.773	0.211	916.08
CHEMBL595397_1_0	CHEMBL595397	0.64	0.517	0.123	0.977	0.714	0.263	0.839	0.652	0.187	758.762
CHEMBL1093749_0_4	CHEMBL1093749	0.638	0.513	0.125	0.809	0.605	0.204	1.016	0.771	0.245	915.993
CHEMBL584052_1	CHEMBL584052	0.637	0.459	0.178	0.923	0.6	0.323	0.946	0.662	0.284	778.642
CHEMBL591096_0_0	CHEMBL591096	0.637	0.542	0.095	0.876	0.69	0.186	0.879	0.716	0.163	839.53
CHEMBL595397_1	CHEMBL595397	0.636	0.503	0.132	0.979	0.697	0.282	0.844	0.644	0.2	750.375
CHEMBL1089833_0_5	CHEMBL1089833	0.635	0.476	0.158	0.807	0.551	0.256	1.071	0.778	0.293	931.74
CHEMBL574738_0_0	CHEMBL574738	0.632	0.499	0.133	0.778	0.563	0.214	1.075	0.815	0.26	977.17
CHEMBL604038_1_3	CHEMBL604038	0.632	0.54	0.092	0.862	0.687	0.175	0.881	0.717	0.164	840.215
CHEMBL604038_0_0	CHEMBL604038	0.631	0.545	0.086	0.854	0.69	0.164	0.875	0.721	0.154	845.336
CHEMBL1092926_0_7	CHEMBL1092926	0.631	0.494	0.137	0.802	0.566	0.236	1.041	0.796	0.245	952.669
CHEMBL1093191_0_1	CHEMBL1093191	0.63	0.476	0.155	0.805	0.548	0.257	1.063	0.783	0.28	938.521
CHEMBL1092925_0_8	CHEMBL1092925	0.63	0.475	0.156	0.786	0.533	0.252	1.101	0.812	0.289	977.939
CHEMBL1089833_1_6	CHEMBL1089833	0.63	0.484	0.146	0.791	0.557	0.233	1.065	0.786	0.28	940.425
CHEMBL1089773_1_7	CHEMBL1089773	0.626	0.521	0.105	0.768	0.576	0.192	1.034	0.845	0.188	1014.897
CHEMBL1092925_1_4	CHEMBL1092925	0.626	0.477	0.149	0.783	0.535	0.248	1.086	0.815	0.271	982.4
CHEMBL584052_0_0	CHEMBL584052	0.625	0.51	0.115	0.874	0.653	0.221	0.893	0.7	0.193	821.772
CHEMBL1089773_1_4	CHEMBL1089773	0.624	0.504	0.12	0.78	0.564	0.216	1.039	0.827	0.212	992.787
CHEMBL1088857_0_7	CHEMBL1088857	0.624	0.5	0.123	0.778	0.572	0.206	1.035	0.799	0.236	956.225
CHEMBL1089773_0_9	CHEMBL1089773	0.623	0.514	0.109	0.764	0.571	0.192	1.037	0.837	0.199	1005.229
CHEMBL1092925_1_2	CHEMBL1092925	0.621	0.482	0.139	0.773	0.539	0.234	1.077	0.821	0.255	989.427
CHEMBL591096_1_4	CHEMBL591096	0.62	0.483	0.138	0.898	0.639	0.259	0.891	0.664	0.227	778.016
CHEMBL591096_1_2	CHEMBL591096	0.62	0.483	0.138	0.898	0.639	0.259	0.891	0.664	0.227	777.985
CHEMBL1093749_0_0	CHEMBL1093749	0.619	0.528	0.091	0.77	0.617	0.154	0.97	0.786	0.184	933.468
CHEMBL1088857_0_4	CHEMBL1088857	0.618	0.499	0.119	0.771	0.571	0.2	1.027	0.798	0.228	954.904
CHEMBL1093749_0_2	CHEMBL1093749	0.618	0.527	0.091	0.769	0.616	0.153	0.968	0.785	0.184	931.971
CHEMBL1088857_0_9	CHEMBL1088857	0.617	0.502	0.115	0.767	0.574	0.193	1.023	0.801	0.222	958.052
CHEMBL1093191_0_6	CHEMBL1093191	0.616	0.505	0.112	0.763	0.57	0.193	1.025	0.815	0.21	976.535
CHEMBL1092063_0_9	CHEMBL1092063	0.616	0.504	0.112	0.745	0.552	0.193	1.062	0.852	0.21	1027.658
CHEMBL604038_1_0	CHEMBL604038	0.616	0.535	0.081	0.837	0.682	0.155	0.857	0.712	0.145	834.717
CHEMBL591096_1_0	CHEMBL591096	0.616	0.533	0.082	0.845	0.683	0.163	0.852	0.709	0.143	831.25
CHEMBL1089773_1_0	CHEMBL1089773	0.615	0.481	0.133	0.784	0.546	0.238	1.035	0.802	0.233	962.596
CHEMBL1089773_0_8	CHEMBL1089773	0.612	0.515	0.097	0.746	0.572	0.174	1.017	0.837	0.18	1004.826
CHEMBL1089833_0_1	CHEMBL1089833	0.609	0.504	0.105	0.751	0.572	0.178	1.013	0.808	0.205	967.292
CHEMBL574738_1	CHEMBL574738	0.608	0.522	0.086	0.721	0.576	0.145	1.023	0.847	0.176	1016.786
CHEMBL1088856_0_5	CHEMBL1088856	0.607	0.483	0.124	0.76	0.553	0.207	1.029	0.793	0.236	950.808
CHEMBL1088856_0_8	CHEMBL1088856	0.607	0.508	0.099	0.741	0.571	0.17	1.014	0.82	0.194	982.656
CHEMBL574738_0	CHEMBL574738	0.607	0.488	0.118	0.744	0.551	0.193	1.045	0.811	0.234	973.658
CHEMBL1092925_0	CHEMBL1092925	0.603	0.478	0.124	0.741	0.534	0.207	1.057	0.82	0.237	988.574
CHEMBL589633_1	CHEMBL589633	0.601	0.424	0.178	0.87	0.557	0.312	0.931	0.639	0.292	753.157
CHEMBL591096_0	CHEMBL591096	0.599	0.444	0.155	0.888	0.6	0.288	0.883	0.631	0.252	739.926
CHEMBL1093468_0_7	CHEMBL1093468	0.599	0.478	0.12	0.743	0.542	0.201	1.033	0.803	0.231	964.75
CHEMBL1092063_1_2	CHEMBL1092063	0.593	0.464	0.129	0.747	0.522	0.225	1.039	0.806	0.233	972.646
CHEMBL1092063_1_5	CHEMBL1092063	0.591	0.446	0.145	0.757	0.508	0.249	1.043	0.785	0.258	946.832
CHEMBL584052_0_1	CHEMBL584052	0.591	0.508	0.083	0.815	0.651	0.163	0.841	0.698	0.143	820.079
CHEMBL584052_0_5	CHEMBL584052	0.591	0.508	0.082	0.815	0.651	0.163	0.841	0.698	0.143	820.107
CHEMBL589633_1_1	CHEMBL589633	0.588	0.494	0.095	0.807	0.627	0.179	0.866	0.699	0.167	822.571
CHEMBL574738_0_7	CHEMBL574738	0.588	0.475	0.113	0.729	0.544	0.185	1.013	0.788	0.225	945.476
